role_id,permission_id
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,381d8d37-9558-4fd5-9f52-c08f2a5f9111
e0cf9e40-c7ff-46e3-be2c-2063de26232e,381d8d37-9558-4fd5-9f52-c08f2a5f9111
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,e54755e8-0f42-4b74-a492-a786d82e86c7
e0cf9e40-c7ff-46e3-be2c-2063de26232e,e54755e8-0f42-4b74-a492-a786d82e86c7
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,516c25c2-300f-4180-bc79-3351b9749ef0
e0cf9e40-c7ff-46e3-be2c-2063de26232e,516c25c2-300f-4180-bc79-3351b9749ef0
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,33c36a69-c531-497e-beeb-3c575471db25
e0cf9e40-c7ff-46e3-be2c-2063de26232e,33c36a69-c531-497e-beeb-3c575471db25
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,c2ca5619-a4f2-4566-8d77-6e01964bc12f
e0cf9e40-c7ff-46e3-be2c-2063de26232e,c2ca5619-a4f2-4566-8d77-6e01964bc12f
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,e94f6efb-dd41-4e40-9530-dee734eb10f9
e0cf9e40-c7ff-46e3-be2c-2063de26232e,e94f6efb-dd41-4e40-9530-dee734eb10f9
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,74c1efab-0daf-486b-8450-9cb7a6b5100a
e0cf9e40-c7ff-46e3-be2c-2063de26232e,74c1efab-0daf-486b-8450-9cb7a6b5100a
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,f3dae177-2992-4c22-8133-64285c32f04f
e0cf9e40-c7ff-46e3-be2c-2063de26232e,f3dae177-2992-4c22-8133-64285c32f04f
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,0e6926c3-2ca8-44c8-977b-ee23e454f23c
e0cf9e40-c7ff-46e3-be2c-2063de26232e,0e6926c3-2ca8-44c8-977b-ee23e454f23c
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,f4fb5f84-9ca1-45aa-900c-720be4f65b08
e0cf9e40-c7ff-46e3-be2c-2063de26232e,f4fb5f84-9ca1-45aa-900c-720be4f65b08
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,55867e65-8624-47fb-ae9c-980203022f80
e0cf9e40-c7ff-46e3-be2c-2063de26232e,55867e65-8624-47fb-ae9c-980203022f80
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,63d1fe31-d402-4540-bfea-fd68feddc0b4
e0cf9e40-c7ff-46e3-be2c-2063de26232e,63d1fe31-d402-4540-bfea-fd68feddc0b4
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,2e467849-a5d2-4ef4-af31-1feff9ca12de
e0cf9e40-c7ff-46e3-be2c-2063de26232e,2e467849-a5d2-4ef4-af31-1feff9ca12de
09186ca2-bcf1-4d0b-84ae-6b5e565de7e4,c7797bab-745e-4bb3-ad90-59802faf7d5f
e0cf9e40-c7ff-46e3-be2c-2063de26232e,c7797bab-745e-4bb3-ad90-59802faf7d5f
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,e54755e8-0f42-4b74-a492-a786d82e86c7
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,e54755e8-0f42-4b74-a492-a786d82e86c7
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,516c25c2-300f-4180-bc79-3351b9749ef0
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,516c25c2-300f-4180-bc79-3351b9749ef0
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,33c36a69-c531-497e-beeb-3c575471db25
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,33c36a69-c531-497e-beeb-3c575471db25
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,c2ca5619-a4f2-4566-8d77-6e01964bc12f
c6724aaf-a2bd-496f-a8dd-a4bf4ea9dbef,c2ca5619-a4f2-4566-8d77-6e01964bc12f
f34a974e-3fd9-4706-aabd-d7b4ef0be4f3,e94f6efb-dd41-4e40-9530-dee734eb10f9
