public	admin_activity_logs
public	audit_logs
public	branches
public	categories
public	device_activation_codes
public	device_events
public	devices
public	drive_thru_state
public	integration_sync_runs
public	invites
public	modifier_groups
public	modifier_options
public	order_items
public	orders
public	paid_order_counters
public	paid_orders
public	permissions
public	platform_admin_roles
public	platform_admin_tenants
public	platform_admins
public	platform_permissions
public	platform_role_permissions
public	platform_roles
public	platform_settings
public	product_branch_availability
public	product_modifier_groups
public	products
public	role_permissions
public	roles
public	rtc_preflight_logs
public	rtc_session_stats
public	rtc_sessions
public	schema_migrations
public	subscriptions
public	tenant_api_integrations
public	tenant_brand
public	tenant_domains
public	tenant_external_mappings
public	tenant_permissions
public	tenant_settings
public	tenant_users
public	tenant_users_deleted
public	tenants
public	users
public	webrtc_rooms
